db_id,query_toks,question,db_id_id,query_toks_id,question_id
,Record_Company,,,Rekam_Perusahaan,
,FROM,,,FROM,
,orchestra,,,orkestra,
,GROUP,,,GROUP,
,BY,,,BY,
,Record_Company,,,Rekam_Perusahaan,
,ORDER,,,ORDER,
,BY,,,BY,
,COUNT,,,COUNT,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
orchestra,SELECT,List the names of orchestras that have no performance.,orkestra,SELECT,Sebutkan nama orkestra yang tidak ada pertunjukannya.
,Orchestra,,,Orkestra,
,FROM,,,FROM,
,orchestra,,,orkestra,
,WHERE,,,WHERE,
,Orchestra_ID,,,ID_Orkestra,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,Orchestra_ID,,,ID_Orkestra,
,FROM,,,FROM,
,performance,,,pertunjukan,
,),,,),
orchestra,SELECT,What are the orchestras that do not have any performances?,orkestra,SELECT,Orkestra apa saja yang tidak mengadakan pertunjukan?
,Orchestra,,,Orkestra,
,FROM,,,FROM,
,orchestra,,,orkestra,
,WHERE,,,WHERE,
,Orchestra_ID,,,ID_Orkestra,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,Orchestra_ID,,,ID_Orkestra,
,FROM,,,FROM,
,performance,,,pertunjukan,
,),,,),
orchestra,SELECT,Show the record companies shared by orchestras founded before 2003 and after 2003.,orkestra,SELECT,Tunjukkan perusahaan rekaman yang dimiliki oleh orkestra yang didirikan sebelum tahun 2003 dan setelah tahun 2003.
,Record_Company,,,Rekam_Perusahaan,
,FROM,,,FROM,
,orchestra,,,orkestra,
,WHERE,,,WHERE,
,Year_of_Founded,,,Tahun_Didirikan,
,<,,,<,
,2003,,,2003,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,Record_Company,,,Rekam_Perusahaan,
,FROM,,,FROM,
,orchestra,,,orkestra,
,WHERE,,,WHERE,
,Year_of_Founded,,,Tahun_Didirikan,
,>,,,>,
,2003,,,2003,
orchestra,SELECT,What are the record companies that are used by both orchestras founded before 2003 and those founded after 2003?,orkestra,SELECT,Apa saja perusahaan rekaman yang digunakan oleh orkestra yang didirikan sebelum tahun 2003 dan yang didirikan setelah tahun 2003?
,Record_Company,,,Rekam_Perusahaan,
,FROM,,,FROM,
,orchestra,,,orkestra,
,WHERE,,,WHERE,
,Year_of_Founded,,,Tahun_Didirikan,
,<,,,<,
,2003,,,2003,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,Record_Company,,,Rekam_Perusahaan,
,FROM,,,FROM,
,orchestra,,,orkestra,
,WHERE,,,WHERE,
,Year_of_Founded,,,Tahun_Didirikan,
,>,,,>,
,2003,,,2003,
orchestra,SELECT,"Find the number of orchestras whose record format is ""CD"" or ""DVD"".",orkestra,SELECT,"Temukan jumlah orkestra yang format rekamannya adalah ""CD"" atau ""DVD""."
,COUNT,,,COUNT,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,orchestra,,,orkestra,
,WHERE,,,WHERE,
,Major_Record_Format,,,Major_Record_Format,
,=,,,=,
,``,,,``,
,CD,,,CD,
,',,,',
,OR,,,OR,
,Major_Record_Format,,,Major_Record_Format,
,=,,,=,
,``,,,``,
,DVD,,,DVD,
,',,,',
orchestra,SELECT,Count the number of orchestras that have CD or DVD as their record format.,orkestra,SELECT,Hitung jumlah orkestra yang memiliki CD atau DVD sebagai format rekamannya.
,COUNT,,,COUNT,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,orchestra,,,orkestra,
,WHERE,,,WHERE,
,Major_Record_Format,,,Major_Record_Format,
,=,,,=,
,``,,,``,
,CD,,,CD,
,',,,',
,OR,,,OR,
,Major_Record_Format,,,Major_Record_Format,
,=,,,=,
,``,,,``,
,DVD,,,DVD,
,',,,',
orchestra,SELECT,Show the years in which orchestras that have given more than one performance are founded.,orkestra,SELECT,Tunjukkan tahun didirikannya orkestra yang telah menampilkan lebih dari satu pertunjukan.
,Year_of_Founded,,,Tahun_Didirikan,
,FROM,,,FROM,
,orchestra,,,orkestra,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,performance,,,pertunjukan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.Orchestra_ID,,,T1.ID_Orkestra,
,=,,,=,
,T2.Orchestra_ID,,,T2.ID_Orkestra,
,GROUP,,,GROUP,
,BY,,,BY,
,T2.Orchestra_ID,,,T2.ID_Orkestra,
,HAVING,,,HAVING,
,COUNT,,,COUNT,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,1,,,1,
orchestra,SELECT,What are years of founding for orchestras that have had more than a single performance?,orkestra,SELECT,Berapa tahun berdirinya orkestra yang telah menampilkan lebih dari satu pertunjukan?
,Year_of_Founded,,,Tahun_Didirikan,
,FROM,,,FROM,
,orchestra,,,orkestra,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,performance,,,pertunjukan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.Orchestra_ID,,,T1.ID_Orkestra,
,=,,,=,
,T2.Orchestra_ID,,,T2.ID_Orkestra,
,GROUP,,,GROUP,
,BY,,,BY,
,T2.Orchestra_ID,,,T2.ID_Orkestra,
,HAVING,,,HAVING,
,COUNT,,,COUNT,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,1,,,1,
network_1,SELECT,How many high schoolers are there?,jaringan_1,SELECT,Berapa banyak siswa sekolah menengah di sana?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
network_1,SELECT,Count the number of high schoolers.,jaringan_1,SELECT,Hitunglah jumlah siswa sekolah menengah.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
network_1,SELECT,Show the names and grades of each high schooler.,jaringan_1,SELECT,Tunjukkan nama dan nilai setiap siswa sekolah menengah.
,name,,,nama,
,",",,,",",
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
network_1,SELECT,What are the names and grades for each high schooler?,jaringan_1,SELECT,Apa nama dan nilai setiap siswa SMA?
,name,,,nama,
,",",,,",",
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
network_1,SELECT,Show all the grades of the high schoolers.,jaringan_1,SELECT,Tunjukkan semua nilai siswa sekolah menengah.
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
network_1,SELECT,What is the grade of each high schooler?,jaringan_1,SELECT,Berapa nilai setiap siswa sekolah menengah?
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
network_1,SELECT,What grade is Kyle in?,jaringan_1,SELECT,Kyle di kelas berapa?
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,name,,,nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,Return the grade for the high schooler named Kyle.,jaringan_1,SELECT,Kembalikan nilai untuk siswa sekolah menengah bernama Kyle.
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,name,,,nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,Show the names of all high schoolers in grade 10.,jaringan_1,SELECT,Tunjukkan nama semua siswa sekolah menengah di kelas 10.
,name,,,nama,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,grade,,,nilai,
,=,,,=,
,10,,,10,
network_1,SELECT,What are the names of all high schoolers in grade 10?,jaringan_1,SELECT,Siapa nama semua siswa SMA di kelas 10?
,name,,,nama,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,grade,,,nilai,
,=,,,=,
,10,,,10,
network_1,SELECT,Show the ID of the high schooler named Kyle.,jaringan_1,SELECT,Tunjukkan ID siswa SMA bernama Kyle.
,ID,,,ID,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,name,,,nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,What is Kyle's id?,jaringan_1,SELECT,Apa identitas Kyle?
,ID,,,ID,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,name,,,nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,How many high schoolers are there in grade 9 or 10?,jaringan_1,SELECT,Berapa banyak siswa sekolah menengah di kelas 9 atau 10?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,grade,,,nilai,
,=,,,=,
,9,,,9,
,OR,,,OR,
,grade,,,nilai,
,=,,,=,
,10,,,10,
network_1,SELECT,Count the number of high schoolers in grades 9 or 10.,jaringan_1,SELECT,Hitunglah jumlah siswa sekolah menengah atas di kelas 9 atau 10.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,WHERE,,,WHERE,
,grade,,,nilai,
,=,,,=,
,9,,,9,
,OR,,,OR,
,grade,,,nilai,
,=,,,=,
,10,,,10,
network_1,SELECT,Show the number of high schoolers for each grade.,jaringan_1,SELECT,Tunjukkan jumlah siswa sekolah menengah untuk setiap kelas.
,grade,,,nilai,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,GROUP,,,GROUP,
,BY,,,BY,
,grade,,,nilai,
network_1,SELECT,How many high schoolers are in each grade?,jaringan_1,SELECT,Berapa banyak siswa sekolah menengah di setiap kelas?
,grade,,,nilai,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,GROUP,,,GROUP,
,BY,,,BY,
,grade,,,nilai,
network_1,SELECT,Which grade has the most high schoolers?,jaringan_1,SELECT,Kelas manakah yang memiliki siswa sekolah menengah paling banyak?
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,GROUP,,,GROUP,
,BY,,,BY,
,grade,,,nilai,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
network_1,SELECT,Return the grade that has the greatest number of high schoolers.,jaringan_1,SELECT,Mengembalikan nilai yang memiliki jumlah siswa sekolah menengah terbanyak.
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,GROUP,,,GROUP,
,BY,,,BY,
,grade,,,nilai,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
network_1,SELECT,Show me all grades that have at least 4 students.,jaringan_1,SELECT,Tunjukkan semua nilai yang memiliki minimal 4 siswa.
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,GROUP,,,GROUP,
,BY,,,BY,
,grade,,,nilai,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,4,,,4,
network_1,SELECT,Which grades have 4 or more high schoolers?,jaringan_1,SELECT,Kelas mana yang memiliki 4 siswa sekolah menengah atau lebih?
,grade,,,nilai,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,GROUP,,,GROUP,
,BY,,,BY,
,grade,,,nilai,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,4,,,4,
network_1,SELECT,Show the student IDs and numbers of friends corresponding to each.,jaringan_1,SELECT,Tunjukkan ID pelajar dan nomor teman yang sesuai masing-masing.
,student_id,,,id_siswa,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Friend,,,Teman,
,GROUP,,,GROUP,
,BY,,,BY,
,student_id,,,id_siswa,
network_1,SELECT,How many friends does each student have?,jaringan_1,SELECT,Berapa banyak teman yang dimiliki setiap siswa?
,student_id,,,id_siswa,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Friend,,,Teman,
,GROUP,,,GROUP,
,BY,,,BY,
,student_id,,,id_siswa,
network_1,SELECT,Show the names of high school students and their corresponding number of friends.,jaringan_1,SELECT,Tunjukkan nama siswa sekolah menengah dan jumlah temannya yang sesuai.
,T2.name,,,T2.nama,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
network_1,SELECT,What are the names of the high schoolers and how many friends does each have?,jaringan_1,SELECT,Siapa nama siswa sekolah menengah tersebut dan berapa banyak teman yang dimiliki masing-masing siswa?
,T2.name,,,T2.nama,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
network_1,SELECT,What is the name of the high schooler who has the greatest number of friends?,jaringan_1,SELECT,Siapakah nama siswa SMA yang mempunyai jumlah teman terbanyak?
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
network_1,SELECT,Return the name of the high school student with the most friends.,jaringan_1,SELECT,Kembalikan nama siswa SMA yang mempunyai teman terbanyak.
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
network_1,SELECT,Show the names of high schoolers who have at least 3 friends.,jaringan_1,SELECT,Tunjukkan nama siswa SMA yang mempunyai minimal 3 orang teman.
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,3,,,3,
network_1,SELECT,What are the names of high schoolers who have 3 or more friends?,jaringan_1,SELECT,Siapa nama siswa SMA yang mempunyai 3 orang teman atau lebih?
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,3,,,3,
network_1,SELECT,Show the names of all of the high schooler Kyle's friends.,jaringan_1,SELECT,Tunjukkan nama semua teman Kyle di sekolah menengah.
,T3.name,,,T3.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T1.friend_id,,,T1.id_teman,
,=,,,=,
,T3.id,,,T3.id,
,WHERE,,,WHERE,
,T2.name,,,T2.nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,Return the names of friends of the high school student Kyle.,jaringan_1,SELECT,Kembalikan nama teman siswa sekolah menengah Kyle.
,T3.name,,,T3.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T3,,,T3,
,ON,,,ON,
,T1.friend_id,,,T1.id_teman,
,=,,,=,
,T3.id,,,T3.id,
,WHERE,,,WHERE,
,T2.name,,,T2.nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,How many friends does the high school student Kyle have?,jaringan_1,SELECT,Berapa banyak teman yang dimiliki siswa sekolah menengah Kyle?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,WHERE,,,WHERE,
,T2.name,,,T2.nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,Count the number of friends Kyle has.,jaringan_1,SELECT,Hitung jumlah teman yang dimiliki Kyle.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,WHERE,,,WHERE,
,T2.name,,,T2.nama,
,=,,,=,
,``,,,``,
,Kyle,,,Kyle,
,',,,',
network_1,SELECT,Show ids of all students who do not have any friends.,jaringan_1,SELECT,Tampilkan id semua siswa yang tidak mempunyai teman.
,id,,,id,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,student_id,,,id_siswa,
,FROM,,,FROM,
,Friend,,,Teman,
network_1,SELECT,What are the ids of high school students who do not have friends?,jaringan_1,SELECT,Apa ID-nya Siswa SMA yang Tidak Punya Teman?
,id,,,id,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,student_id,,,id_siswa,
,FROM,,,FROM,
,Friend,,,Teman,
network_1,SELECT,Show names of all high school students who do not have any friends.,jaringan_1,SELECT,Tampilkan nama semua siswa SMA yang tidak mempunyai teman.
,name,,,nama,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
network_1,SELECT,What are the names of students who have no friends?,jaringan_1,SELECT,Siapa nama siswa yang tidak mempunyai teman?
,name,,,nama,
,FROM,,,FROM,
,Highschooler,,,Siswa_sekolah_menengah,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
network_1,SELECT,Show the ids of high schoolers who have friends and are also liked by someone else.,jaringan_1,SELECT,Menampilkan id siswa SMA yang mempunyai teman dan juga disukai oleh orang lain.
,student_id,,,id_siswa,
,FROM,,,FROM,
,Friend,,,Teman,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,liked_id,,,id_menyukai,
,FROM,,,FROM,
,Likes,,,Suka,
network_1,SELECT,What are the ids of students who both have friends and are liked?,jaringan_1,SELECT,Apa id siswa yang mempunyai teman dan disukai?
,student_id,,,id_siswa,
,FROM,,,FROM,
,Friend,,,Teman,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,liked_id,,,id_menyukai,
,FROM,,,FROM,
,Likes,,,Suka,
network_1,SELECT,Show name of all students who have some friends and also are liked by someone else.,jaringan_1,SELECT,Tunjukkan nama semua siswa yang mempunyai beberapa teman dan juga disukai oleh orang lain.
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.liked_id,,,T1.id_like,
,=,,,=,
,T2.id,,,T2.id,
network_1,SELECT,What are the names of high schoolers who both have friends and are liked?,jaringan_1,SELECT,Siapa saja nama anak SMA yang mempunyai teman sekaligus disukai?
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Friend,,,Teman,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.liked_id,,,T1.id_like,
,=,,,=,
,T2.id,,,T2.id,
network_1,SELECT,Count the number of likes for each student id.,jaringan_1,SELECT,Hitung jumlah suka untuk setiap id siswa.
,student_id,,,id_siswa,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Likes,,,Suka,
,GROUP,,,GROUP,
,BY,,,BY,
,student_id,,,id_siswa,
network_1,SELECT,How many likes correspond to each student id?,jaringan_1,SELECT,Berapa banyak suka yang sesuai dengan setiap id siswa?
,student_id,,,id_siswa,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Likes,,,Suka,
,GROUP,,,GROUP,
,BY,,,BY,
,student_id,,,id_siswa,
network_1,SELECT,"Show the names of high schoolers who have likes, and numbers of likes for each.",jaringan_1,SELECT,"Tunjukkan nama siswa SMA yang mempunyai like, dan jumlah like masing-masing."
,T2.name,,,T2.nama,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
network_1,SELECT,"What are the names of high schoolers who have likes, and how many likes does each have?",jaringan_1,SELECT,"Siapa saja nama siswa SMA yang mempunyai like, dan berapa jumlah like yang dimiliki masing-masing siswa tersebut?"
,T2.name,,,T2.nama,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
network_1,SELECT,What is the name of the high schooler who has the greatest number of likes?,jaringan_1,SELECT,Siapakah nama siswa SMA yang mempunyai jumlah like terbanyak?
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
network_1,SELECT,Give the name of the student with the most likes.,jaringan_1,SELECT,Berikan nama siswa yang paling banyak disukai.
,T2.name,,,T2.nama,
,FROM,,,FROM,
,Likes,,,Suka,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Highschooler,,,Siswa_sekolah_menengah,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.student_id,,,T1.id_siswa,
,=,,,=,
,T2.id,,,T2.id,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.student_id,,,T1.id_siswa,
,ORDER,,,ORDER,
